FALSE,設定,年,2021,月,5,コース,転職,拠点,山,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,日付,※月末セル確認,2021/05/01,2021/05/02,2021/05/03,2021/05/04,2021/05/05,2021/05/06,2021/05/07,2021/05/08,2021/05/09,2021/05/10,2021/05/11,2021/05/12,2021/05/13,2021/05/14,2021/05/15,2021/05/16,2021/05/17,2021/05/18,2021/05/19,2021/05/20,2021/05/21,2021/05/22,2021/05/23,2021/05/24,2021/05/25,2021/05/26,2021/05/27,2021/05/28,2021/05/29,2021/05/30,2021/05/31
FALSE,曜日,※月末セル確認,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月
TRUE,山本修己,大阪,"
公","
応10-19","
応中11-22","
有","
応10-19","
公","
公","
R10-13
応14-19","
応10-19","
有","
応14-22","
応中11-22","
応14-22","
公","
応10-19","
R10-13
応14-19","
公","
終14-22","
外A","
R19-22
終中14-19","
公","
終14-22","
R10-19","
公","
公","
R10-19","
外A","
公","
R10-19","
終10-19","
公"
TRUE,山中研佑,大阪,"
終中11-22","
応中11-22","
終中11-22","
公","
終中11-22","
応中11-22","
公","
終10-19","
基11-20","
終14-22","
公","
応14-22","
終14-22","
公","
外A","
終14-22","
終14-22","
公","
終中11-22","
基中11-22","
公","
基中11-22","
応中11-22","
外A","
公","
公","
公","
公","
応14-22","
終中11-22","
基14-22"
TRUE,山口敬之,名古屋,"
F10-19","
R10-19","
C10-19","
公","
公","
公","
外A","
C19-22","
R19-22
終中14-19","
F14-22","
公","
公","
公","
外A","
C19-22","
R10-19","
C10-19","
公","
有","
公","
外C","
F14-22","
R10-19","
F10-19","
公","
C19-22
終中14-19","
公","
外A","
C10-19","
F14-22","
C19-22"
TRUE,山田教博,名古屋,"
外A","
F10-19","
R19-22
終中14-19","
公","
R10-19","
F14-22","
公","
外A","
R10-13
終14-19","
R14-22","
公","
公","
F14-22","
公","
外A","
R19-22
終中14-19","
R19-22
終中14-19","
有","
公","
F10-19","
公","
外A","
R10-13
終14-19","
公","
公","
F14-22","
F10-19","
公","
R10-19","
R10-19","
R10-13
終14-19"
TRUE,山本修二,名古屋,"
公","
C19-22
終中14-19","
C10-19","
F10-19","
C19-22
終中14-19","
C19-22
終中14-19","
公","
R10-19","
F10-19","
C19-22
終中14-19","
公","
公","
外C","
公","
C10-19","
F10-19","
C10-19","
F10-19","
公","
F14-22","
公","
C10-19","
外C","
C19-22
終中14-19","
公","
公","
C19-22
終中14-19","
公","
F14-22","
C19-22","
C10-19"
TRUE,山内志恩,福岡,"
応10-19","
応10-19","
応10-19","
応10-19","
公","
公","
応14-22","
応14-22","
応10-19","
外A","
公","
公","
応10-19","
応10-19","
応14-22","
応中11-22","
応中11-22","
公","
公","
応14-22","
応14-22","
応14-22","
公","
公","
応10-19","
応11-20","
応14-22","
応14-22","
外C","
公","
公"
TRUE,山下侑人,福岡,"
公","
公","
有","
公","
R10-19","
基14-22","
基14-22","
公","
公","
基10-19","
基10-19","
基14-22","
R14-22","
基10-19","
公","
公","
応中11-22","
応14-22","
応14-22","
応11-20","
R10-19","
公","
公","
R14-22","
応10-19","
応10-19","
外A","
応11-20","
公","
応中11-22","
外A"
